
TimeSteps, Price
10, 7.9147
20, 8.00797
30, 8.03938
40, 8.05514
50, 8.06462
60, 8.07094
70, 8.07546
80, 8.07885
90, 8.08149
100, 8.08361
110, 8.08533
120, 8.08678
130, 8.088
140, 8.08904
150, 8.08995
160, 8.09074
170, 8.09144
180, 8.09206
190, 8.09262
200, 8.09312
210, 8.09357
220, 8.09398
230, 8.09436
240, 8.09471
250, 8.09502
260, 8.09532
270, 8.09559
280, 8.09584
290, 8.09607
300, 8.09629
310, 8.0965
320, 8.09669
330, 8.09687
340, 8.09704
350, 8.0972
360, 8.09735
370, 8.09749
380, 8.09763
390, 8.09776
400, 8.09788
410, 8.098
420, 8.09811
430, 8.09821
440, 8.09831
450, 8.09841
460, 8.0985
470, 8.09859
480, 8.09867
490, 8.09875
500, 8.09883
510, 8.09891
520, 8.09898
530, 8.09905
540, 8.09911
550, 8.09918
560, 8.09924
570, 8.0993
580, 8.09936
590, 8.09941
600, 8.09947
610, 8.09952
620, 8.09957
630, 8.09962
640, 8.09967
650, 8.09971
660, 8.09976
670, 8.0998
680, 8.09984
690, 8.09988
700, 8.09992
710, 8.09996
720, 8.1
730, 8.10003
740, 8.10007
750, 8.1001
760, 8.10014
770, 8.10017
780, 8.1002
790, 8.10023
800, 8.10026
810, 8.10029
820, 8.10032
830, 8.10035
840, 8.10037
850, 8.1004
860, 8.10043
870, 8.10045
880, 8.10048
890, 8.1005
900, 8.10053
910, 8.10055
920, 8.10057
930, 8.10059
940, 8.10062
950, 8.10064
960, 8.10066
970, 8.10068
980, 8.1007
990, 8.10072
1000, 8.10074
1010, 8.10076
1020, 8.10077
1030, 8.10079
1040, 8.10081
1050, 8.10083
1060, 8.10085
1070, 8.10086
1080, 8.10088
1090, 8.10089
1100, 8.10091
1110, 8.10093
1120, 8.10094
1130, 8.10096
1140, 8.10097
1150, 8.10099
1160, 8.101
1170, 8.10101
1180, 8.10103
1190, 8.10104
1200, 8.10106
1210, 8.10107
1220, 8.10108
1230, 8.10109
1240, 8.10111
1250, 8.10112
1260, 8.10113
1270, 8.10114
1280, 8.10115
1290, 8.10117
1300, 8.10118
1310, 8.10119
1320, 8.1012
1330, 8.10121
1340, 8.10122
1350, 8.10123
1360, 8.10124
1370, 8.10125
1380, 8.10126
1390, 8.10127
1400, 8.10128
1410, 8.10129
1420, 8.1013
1430, 8.10131
1440, 8.10132
1450, 8.10133
1460, 8.10134
1470, 8.10135
1480, 8.10136
1490, 8.10136
1500, 8.10137
1510, 8.10138
1520, 8.10139
1530, 8.1014
1540, 8.10141
1550, 8.10141
1560, 8.10142
1570, 8.10143
1580, 8.10144
1590, 8.10145
1600, 8.10145
1610, 8.10146
1620, 8.10147
1630, 8.10147
1640, 8.10148
1650, 8.10149
1660, 8.1015
1670, 8.1015
1680, 8.10151
1690, 8.10152
1700, 8.10152
1710, 8.10153
1720, 8.10154
1730, 8.10154
1740, 8.10155
1750, 8.10155
1760, 8.10156
1770, 8.10157
1780, 8.10157
1790, 8.10158
1800, 8.10158
1810, 8.10159
1820, 8.1016
1830, 8.1016
1840, 8.10161
1850, 8.10161
1860, 8.10162
1870, 8.10162
1880, 8.10163
1890, 8.10163
1900, 8.10164
1910, 8.10165
1920, 8.10165
1930, 8.10166
1940, 8.10166
1950, 8.10167
1960, 8.10167
1970, 8.10168
1980, 8.10168
1990, 8.10169
2000, 8.10169

